/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
1 unique path with API calls found.

Path: 0
-------
API Calls: bm_datastore_get
Minimum acceptable time series length: 69
Number of data points analyzed: 1673
Calculating quantiles for: bm_datastore_get (q = 0.95; c = 0.05)

[trace][method][path] index p1 p2 current  success success_rate
[trace][doGet][0]   68   19   19    6  N/A   N/A    
[trace][doGet][0]   69   19   19   17  true  100.0000
[trace][doGet][0]   70   19   19   17  true  100.0000
[trace][doGet][0]   71   19   19    8  true  100.0000
[trace][doGet][0]   72   19   19    6  true  100.0000
[trace][doGet][0]   73   19   19   18  true  100.0000
[trace][doGet][0]   74   19   19    6  true  100.0000
[trace][doGet][0]   75   19   19   10  true  100.0000
[trace][doGet][0]   76   19   19    7  true  100.0000
[trace][doGet][0]   77   19   19   16  true  100.0000
[trace][doGet][0]   78   19   19   65  false 90.0000
[trace][doGet][0]   79   65   65    7  true  90.9091
[trace][doGet][0]   80   65   65    6  true  91.6667
[trace][doGet][0]   81   65   65   16  true  92.3077
[trace][doGet][0]   82   65   65    8  true  92.8571
[trace][doGet][0]   83   65   65   17  true  93.3333
[trace][doGet][0]   84   65   65   14  true  93.7500
[trace][doGet][0]   85   65   65    7  true  94.1176
[trace][doGet][0]   86   65   65    6  true  94.4444
[trace][doGet][0]   87   65   65    8  true  94.7368
[trace][doGet][0]   88   65   65    7  true  95.0000
[trace][doGet][0]   89   65   65    7  true  95.2381
[trace][doGet][0]   90   65   65    7  true  95.4545
[trace][doGet][0]   91   65   65   73  false 91.3043
[trace][doGet][0]   92   73   73   18  true  91.6667
[trace][doGet][0]   93   73   73   17  true  92.0000
[trace][doGet][0]   94   73   73   81  false 88.4615
[trace][doGet][0]   95   81   81    7  true  88.8889
[trace][doGet][0]   96   81   81   17  true  89.2857
[trace][doGet][0]   97   81   81    8  true  89.6552
[trace][doGet][0]   98   81   81   17  true  90.0000
[trace][doGet][0]   99   81   81    7  true  90.3226
[trace][doGet][0]  100   81   81   53  true  90.6250
[trace][doGet][0]  101   81   81 1162  false 87.8788
[trace][doGet][0]  102 1162 1162    6  true  88.2353
[trace][doGet][0]  103 1162 1162    7  true  88.5714
[trace][doGet][0]  104 1162 1162    7  true  88.8889
[trace][doGet][0]  105 1162 1162   17  true  89.1892
[trace][doGet][0]  106 1162 1162    7  true  89.4737
[trace][doGet][0]  107 1162 1162    8  true  89.7436
[trace][doGet][0]  108 1162 1162    9  true  90.0000
[trace][doGet][0]  109 1162 1162   13  true  90.2439
[trace][doGet][0]  110 1162 1162    8  true  90.4762
[trace][doGet][0]  111 1162 1162   15  true  90.6977
[trace][doGet][0]  112 1162 1162    8  true  90.9091
[trace][doGet][0]  113 1162 1162    6  true  91.1111
[trace][doGet][0]  114 1162 1162    7  true  91.3043
[trace][doGet][0]  115 1162 1162   33  true  91.4894
[trace][doGet][0]  116 1162 1162 2971  false 89.5833
[trace][doGet][0]  117 2971 2971   12  true  89.7959
[trace][doGet][0]  118 1162 1162   38  true  90.0000
[trace][doGet][0]  119 1162 1162    9  true  90.1961
[trace][doGet][0]  120 1162 1162    8  true  90.3846
[trace][doGet][0]  121 1162 1162  163  true  90.5660
[trace][doGet][0]  122 1162 1162    7  true  90.7407
[trace][doGet][0]  123 1162 1162    8  true  90.9091
[trace][doGet][0]  124 1162 1162    8  true  91.0714
[trace][doGet][0]  125 1162 1162    6  true  91.2281
[trace][doGet][0]  126 1162 1162    7  true  91.3793
[trace][doGet][0]  127 1162 1162   16  true  91.5254
[trace][doGet][0]  128 1162 1162    6  true  91.6667
[trace][doGet][0]  129 1162 1162   17  true  91.8033
[trace][doGet][0]  130 1162 1162   17  true  91.9355
[trace][doGet][0]  131 1162 1162    7  true  92.0635
[trace][doGet][0]  132 1162 1162    7  true  92.1875
[trace][doGet][0]  133 1162 1162    7  true  92.3077
[trace][doGet][0]  134 1162 1162    7  true  92.4242
[trace][doGet][0]  135 1162 1162    7  true  92.5373
[trace][doGet][0]  136 1162 1162   10  true  92.6471
[trace][doGet][0]  137 1162 1162    7  true  92.7536
[trace][doGet][0]  138 1162 1162   17  true  92.8571
[trace][doGet][0]  139 1162 1162   16  true  92.9577
[trace][doGet][0]  140 1162 1162    7  true  93.0556
[trace][doGet][0]  141 1162 1162    7  true  93.1507
[trace][doGet][0]  142 1162 1162    7  true  93.2432
[trace][doGet][0]  143 1162 1162    6  true  93.3333
[trace][doGet][0]  144 1162 1162   17  true  93.4211
[trace][doGet][0]  145 1162 1162    6  true  93.5065
[trace][doGet][0]  146 1162 1162    8  true  93.5897
[trace][doGet][0]  147 1162 1162   16  true  93.6709
[trace][doGet][0]  148 1162 1162    8  true  93.7500
[trace][doGet][0]  149 1162 1162    7  true  93.8272
[trace][doGet][0]  150 1162 1162    6  true  93.9024
[trace][doGet][0]  151 1162 1162   25  true  93.9759
[trace][doGet][0]  152  163  163   17  true  94.0476
[trace][doGet][0]  153  163  163    8  true  94.1176
[trace][doGet][0]  154  163  163    6  true  94.1860
[trace][doGet][0]  155  163  163    6  true  94.2529
[trace][doGet][0]  156  163  163    7  true  94.3182
